CleaningType,Dataset,SampleID,SampleText
Near duplicates,Wikipedia,89,"Socraíodh scéim nua chun déileáil le píolótaí cogaidh agus lucht míleata eile a thuirling sa Saorstát. Rinneadh idirdhealú idir trúpaí """"oibríochta"""" a cuireadh faoi ghlas agus trúpaí """"neamhoibríochta"""" ar scaoileadh saor leo. Bhí sé de chlaonadh sna húdaráis meas na dtrúpaí neamhoibríochta a bheith acu ar na Comhghuaillithe, ach san am céanna, ba nós leo na trúpaí Gearmánacha a choinneáil faoi ghlas, mar thrúpaí oibríochta. Walter Carpenter Tá 26 stát agus aon Cheantar Cónaidhme amháin sa Bhrasaíl 14 Meitheamh — Lavínia Vlasak, ban-aisteoir Brasaíleach Níl briathar amháin sa Ghaeilge a chiallaíonn rud a bheidh agat (en = have, it = avere, fr = avoir, sp = tener). Ina áit sin, deirtear go bhfuil rud ag duine."
Near duplicates,Wikipedia,90,"1901 — Ramón J. Sender, scríbhneoir Spáinneach (b.1982) Ní hamháin gur rud díobhálach é cleachtadh sin na healaíne, ach rud dodhéanta é chomh maith: ní féidir dada a fhoghlaim leis an gcleachtadh amháin, agus is tubaisteach an rian a fhágann sé ar an oideachas agus ar an bpolaitíocht. Dúnadh an líne idir Mainistir na Corann agus Corcaigh lena húsáid go rialta idir 1963 agus 2009. Leanadh le húsáid ócáideach (ag iompar biatais ó Mhainistir na Corann go dtí Monarcha Siúcra Mala go príomha) ar feadh blianta fada i ndiaidh 1963, ach tháinig deireadh le húsáid spréach na líne i 1988, leis an traein deiridh chun an rian a úsáid mar thuras paisinéara do lucht tacaíochta CLG Mhainistir na Corann go Baile Átha Cliath don chluiche ceannais de Chraobhchomórtas Iomána na gClubanna Sinsearacha Uile-Éireann (inar imir Mainistir na Corann). Chríochnaigh Iarnród Éireann athoscailt na líne an 30 Iúil 2009. 1030 1995 — Elisha Cook Jr., aisteoir Meiriceánach (r. 1903)"
Near duplicates,Wikipedia,91,"Bhí an Brainse Staitisticí seo freagrach as formhór staitisticí oifigiúla na hÉireann a chur le chéile suas go Meitheamh 1949 nuair a aistríodh é go dtí an Príomh-Oifig Staidrimh (ar a dtugtar an CSO de ghnáth as Béarla) agus bunaíodh mar oifig ar leith í. Bhí an Oifig nua seo lonnaithe i Roinn an Taoisigh le neamhspleáchas na seirbhíse staitisticí a chinntiú. Leagan amach deaslabhartha na fuaime agus an tosta is ea an ceol. Tá fíorbhrí an fhocail ceol an-chonspóideach, agus féadann na fuaimeanna a nglactar leo mar cheol athrú de réir ré na staire agus an chultúir, ach glactar leis de ghnáth gur ceart na fuaimeanna a bheith eagraithe go comhfhiosach ag duine nó grúpa daoine. 1911 — Eddie Babe Risko, dornálaí Meiriceánach 2018 — Roger Bannister, lúthchleasaí Sasanach (r. 1929) Domhnach Mór, Droichead an Phlum, Droim Mór, Dún Geanainn, Dún na Manach, Doire Críon, Domhnach Eich, Dubhais, Droichead na Dúghlaise, Druim na Coille, Druim Caoin, Doire Mhín, Droichead Victoria"
Near duplicates,Wikipedia,92,"1991 — Yannick Hanfmann, imreoir leadóige Gearmánach Chuaigh Cormac chun cónaithe i dTeach Cleitigh (Tech Cletig) ar chnoc Achaill, toisc nárbh chóir dó agus máchail súl air a bheith i réim i Teamhair.  Thit a dhualgais rí ar a mhac, Cairbre Lifechair. I Mí Dheireadh Fómhair 2022, bhí ráta dífhostaithe na tíre ar 7.1%, an cúigiú leibhéal ab airde san Aontas Eorpach in éineacht leis an Laitvia agus an tSualainn. 16 Bealtaine – D'fhógair eolaithe Briotanacha fionnachtain an Pholl Ózóin san Antartaice. 1916 — Seán Brosnan, polaiteoir Éireannach"
Near duplicates,Wikipedia,93,"Cad is féidir a dhéanamh mar sin? Lạ gì bỉ sắc tư phong, 23 Meán Fómhair — Ray Charles, ceoltóir Meiriceánach 1815 - Chuir Napoléon Bonaparte tús lena dheoraíocht ar oileán San Héilin san Aigéan Atlantach Ceann de na daltaí is é an scríbhneoir Oliver Goldsmith,Sir William Wilde agus Percy French."
Near duplicates,Wikipedia,94,"20 Aibreán — Napoleon III, uachtarán ar an bhFrainc (b. 1873) 1919 — Nat King Cole, amhránaí Meiriceánach (b.1965) An tSlóivéin - Prešernov dan Saothar an Direánaigh ar Litríocht.com. Seán Ó Lúing"
Near duplicates,Wikipedia,95,"1973 — Kate Thornton, láithreoir teilifíse Briotanach (Oisín a chan) 1811 — William Makepeace Thackeray, scríbhneoir Sasanach a rugadh san India Chruthaigh na transcendentalists a bhí treoraithe le Ralph Waldo Emerson agus Henry David Thoreau, an chéad phríomhghluaiseacht fealsúnachta i Meiriceá. Tar éis an chogaidh charthartha, ba é Charles Pierce, agus ansin ba iad William James agus John Dewey, ceannairí i bhforbairt an phragmatachais. I rith an 20ú haois, chabhraigh obair W.V. Quine agus Richard Rorty le fealsúnacht anailíseach a thabhairt chun tosaigh i gciorcail acadúla na SA. 1894 - The Land of Heart's Desire"
Near duplicates,Wikipedia,96,"1933 — Paul Jozef Crutzen, clíomeolaí Ísiltíreach (b. 2021) Caisleán na Finne, An Caisleán Nua, Carn Domhnach, Carraig Airt, Carraig Mhic Uidhilín, An Carraigín, Ceann an Droichid, An Charraig, An Cheathrú Chaol, Cill Charthaigh, Cill Mhic Réanáin, Cionn Caslach, An Clochán, An Clochán Liath, Cluain Maine, Conbháil agus Leac, Conmhaigh, An Craoslach, Croithlí, Cúil Dabhcha 1869 — Jan Evangelista Purkyně, anatamaí agus fiseolaí Seiceach Rachel Allen NGC 2244: réaltbhraisle oscailte infheicthe i measc Réaltnéal an Róiséid"
Near duplicates,Wikipedia,97,"4 Márta - Cuireadh tús le rialú díreach ó Londain i dTuaisceart na hÉireann. Tháinig an fón póca (i mBéarla, is gnách """"Cellphone"""" a thabhairt orthu i Meiriceá Thuaidh, agus """"Mobile"""" in Éirinn agus sa Bhreatain) go láidir ar aghaidh sa saol sna 1990idí, agus anois tá gutháin soghluaiste ag formhór an daonra i go leor tíortha sa domhain forbartha (tá suas le trí mhilliún fón póca i bPoblacht na hÉireann mar a bhfuil daonra de ceithre mhilliún), chomh maith le roinnt mhór tíortha bochta. Sa ghnáthchaint tugtar fón póca orthu go hiondúil. Na Meán Sa bhliain 1631, chuir Pierre Gassendi, roimh aon duine eile, sonrú i Mearcair le linn é a bheith ag dul trasna na Gréine ar an spéir. Bhí an trasdul seo tuartha ag Johannes Kepler roimh ré, ach b'é Gassendi an chéad réalteolaí a rinne breathnuithe ar a leithéid. Sa bhliain 1639, arís, d'éirigh le Giovanni Zupi, agus é i muinín teileascóip, a aithint go raibh céimeanna fithise ag Mearcair, cosúil le céimeanna Véineas agus céimeanna na Gealaí. Ba chruthúnas é sin go raibh Mearcair ag timpeallú na Gréine. Fionnmhach"
Near duplicates,Wikipedia,98,"1985 - Bhuaigh foireann gailf na hEorpa Corn Ryder don chéad uair le 28 bliain 1935 — Julie Andrews, ban-aisteoir agus amhránaí Sasanach Foclóirí Aonteangacha Gaeilge 1916 — Olivia de Havilland, ban-aisteoir Meiriceánach Deirtear gur bunaíodh The Irish Times le guth a thabhairt do Phrotastúnaigh agus aontachtaithe a bhí ar son aontas polaitiúil na hÉireann leis an mBreatain Mhór. Le linn an fichiú haois, agus deisceart na hÉireann ag éirí níos neamhspleáiche ón Ríocht Aontaithe agus ón gComhlathas, d'athraigh an nuachtán a dhearcadh agus d'éirigh sé níos radacaí i measc na meán in Éirinn."
Near duplicates,Wikipedia,99,"Drentse Aa, abhainn bheag sa dá chúige Drenthe agus Groningen agus a ritheann freisin trí chathair Groningen. Sid Vicious 2021 — Christopher Plummer, aisteoir Ceanadach 1834 — Charles Lamb, 59, scríbhneoir (r.1775) 1835 — John Cary, Greanadóir is cartagrafaí Sasanach"
Near duplicates,Wikipedia,100,"1964 — Crispin Glover, aisteoir Meiriceánach Ar an 25 Meitheamh 1973 insealbhaíodh Childers mar cheathrú Uachtarán na hÉireann.  I mí na Bealtaine 1974 thug sé cuairt ar an Bheilg. B'ócáid stairiúil í toisc gurb í an chéad chuairt stáit a thug Uachtaran na hÉireann ar thír Eorpach eile. Lean Harrison, Lennon agus Starr sampla McCartney agus albam curtha amach ag gach duine díobh sa bhliain 1970, ag comhoibriú lena chéile uaireanta. I mí Lúnasa 1971, d'eagraigh Harrison an Cheolchoirm ar son na Bangladéise ag Madison Square Garden i gCathair Nua-Eabhrac in éineacht le Ravi Shankar agus le cuidiú ó Starr. 2021 — Ezra Nawi, gníomhaí ar son chearta an duine as Iosrael Modh eolaíochta"
Near duplicates,XLEnt,101,mí bhuí cóilínithe Athraigh 1 v fíorphíosa Gaeilge é
Near duplicates,XLEnt,102,bhí mé súil nach lú CRÍOCH Bíodh an chéad leagan den chéad líne Más eol duit
Near duplicates,XLEnt,103,Measc na spíosraí isteach Gettysburg Address i mBéarla saor suas dtí 6 750 ar chéad chúig thaiscí любви 2014 rinne Moonfish athchóiriú
Near duplicates,XLEnt,104,Tráchta aonghus4 1989 ) Press Caitear 8 mí i dteannta iascairí as Oirdheisceart na tíre atá ar a ndícheall ag dul i ngleic le cúrsaí polaitíochta polasaithe córas na gcuótaí ar scoil Western
Near duplicates,XLEnt,105,1835-1838 Geometrical Investigations on the Theory of Parallels ( 1840 Aisce Nord-Pas-de-Calais beartaithe cheantair - Ní ann
Near duplicates,XLEnt,106,Anthology the Writings of Breandán Breathnach Ar tá sé riaracháin rialála agus pléann le gearáin thaisctear gcoinne “Ever To Be Near Ye”) a deir don cáilliúil
Near duplicates,XLEnt,107,mBoston Is tinneas tromchúiseach tuirse Taispeánann sé Bastian teacht spraoiúil
Near duplicates,XLEnt,108,Úáì Ýí ÇáãØÇÑ áÝÍÕ na gCloch ach tráchtas Aoisghrúpa : surely
Near duplicates,XLEnt,109,a Kim páiste X agam sé leabhar i stiúideo níl ach Mhol Pol an
Near duplicates,XLEnt,110,Institiúid Oideachais 17 Aib 2018 - Dr Aodhán Mac Cormaic Níl i seilbh oifige an tábla i seacht gcinn Wanderdünen»»»»»»»»»»»»»»»»»»»»»»»»»» »»Wanderdünen»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» »»Wanderdünen»»»»»»»»»»»»»»»»»»»»»»»»»»»» eolas mhí-úsáid
Near duplicates,XLEnt,111,Caithfidh Seo agus Ar óna pléann than an hour OMB
Near duplicates,XLEnt,112,"suas jewelry bróga tú ""It's MY language "" tú Fraochmhar atá le samsara"
Near duplicates,XLEnt,113,Tá uaigneas Carachtar machnamhach fáilte roimh cách Bhí caidreamh TRÁ :
Near duplicates,XLEnt,114,reachtaímis reachtaíodh reachtaíodh sibh reachtaíodh Tá Bhuaigh i El »»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» house bhainistíocht A chairde
Near duplicates,XLEnt,115,» 35 an gcéad dul síos maidir leis seirbhísí Breathnaíonn White Monte Lampaí beaga This bird differs from the others tá t-éan seo difriúil leis
Near duplicates,XLEnt,116,Paul Wonderhussy Nude - Lucht Leanúna Is Ea Taylor A Theastaigh Uaidh A Bheith Teagmháil an-chompordach an Órchloch ó Irish Daily Star '
Near duplicates,XLEnt,117,John Millington Yuan thiontú idir airgeadra ç 8:11 pósta Ryan [ Field Day
Near duplicates,XLEnt,118,Jean-Louis Centre de ³ chun an 95ú Comóradh Éirí Amach go fruilithe a a scríobh hamhráin cáiliúla
Near duplicates,XLEnt,119,Pacáiste cainéil ' le úsáid ádh fórsa Ba chóir dúinn teanga a Bhí sárcluiche idir
Near duplicates,XLEnt,120,Cé hí Viviane Reding fríd mach Fate wille d (it) that he should die ba é an bás a bhí i ndán dó plé
Triplet duplicates,EUbookshop,121,"Tá an fhaisnéis seo éigeantach ó glacadh leis an rialachán, i Mí na Samhna 2009, a thugann isteach réimeas comhphobail rialaithe le cinntiú go gcloítear le rialacha an Chomhbheartais Iascaigh (CBI). (a) Comhshocraíocht an 20 Nollaig 1973 maidir le Trádáil Idirnáisiúnta Teicstílí mar atá ama leasú nó arna fadú le Prótacail an 31 lúil 1986, an 31 lúil 1991, an 9 Nollaig 1992 agus an 9 Nollaig 1993 nó an Comhaontú ar Theicstílí agus Éadach a leanann ó chaibidlíocht tradála Bhabhta Uragua CGTT, má tá an déanach i bhfeidhm ar dháta an aontachais; AN RÚIS Sciortaí agus sciortaí deighilte: (d) aon sainghnéithe eile den nós imeachta coiriúil a bheidh sainaitheanta roimh ré ag an gComhairle le cinneadh Eorpach; do ghlacadh an chinnidh sin, gníomhóidh an Chomhairle d'aon toil tar éis toiliú a fháil ó Pharlaimint na hEorpa."
Triplet duplicates,EUbookshop,122,"Airteagal II 62 den Bhunreacht. 388 R 0571: Rialachán (CEE) Uimh. Nuair a bheidh an nós imeachta dá bhforáiltear san Airteagal seo criochnaithe, dearbhóidh Uachtarán na Comhairle go bhfuil glactha go críochnaitheach ¡eis an mbuiséad. MAR A An Chipir"
Triplet duplicates,EUbookshop,123,"Tíolacann an Coimisiún ➊ togra reachtach don Pharlaimint agus don Chomhairle ➌ ag an am céanna. Airteagal 30 Mura gcomhllonfar na rialacháin sin, beidh BCE i dteideal ús pionósach a thobhach agus smuchtbhannaí eile a ghlacadh a bhfuil éifeacht inchomórtais leo. Mar sin rinneadh déileáil le haschur de “ghnáth-oibríochtaí”, mar “doiciméid”. Ní gá na 8 bpointe a fhéachaint de réir an oird ach is dual don chéad phointe na cinn eile ina diaidh a thabhairt isteach."
Triplet duplicates,EUbookshop,124,"392 L 0023: Treoir 92/23/CEE ón gComhairle an 31 Marta 1992 maidir le boinn do mhótarfheithiclí agus dá leantóirí agus maidir lena bhfeistithe (IO Uimh. L 129, 14.5.1992, Ich. 95). 1108/70 ón gComhairle an 4 Meitheamh 1970 (IO Uimh. L 33, 10.2.1971, Ich. Forálacha maidir leis an sásra le haghaidh freagrachtaí breise faoi chuimsiú na gcomhaontuithe iascaigh a rinne an tAontas le tríú tíortha San am céanna, tiocfaidh deireadh le ceapachán na gcomhaltai a bheidh i seilbh oifige tráth an aontachais. De mhaolú ar mhír 4, gníomhóidh an Chomhairle d'aon toil agus comhaontú i gceann de na réimsí dá dtagraítear sa chéad fhomhír á chaibidil agus á thabhairt i gcrích aici nuair ata sa chomhaontú sin forálacha ar gá aontoilíocht a bheith leo chun rialacha inmheánacha a ghlacadh nó nuair a bhaineann sé le réimse nach bhfuil an Comhphobal tar éis na cumhachtaí a thugtar dò sa Chonradh seo a fheidhmiú fós ann tri rialacha inmheánacha a ghlacadh."
Triplet duplicates,EUbookshop,125,"Pié na Cúirte a choimeád ina run Báid an Aontais ina chomhdhéanamh láithreach — le liúntais athshocraíochta a íoc le hoibrithe; Ón séú bliain tar éis an Conradh seo a theacht i bhfeidhm go dtí deireadh an dará céim, déanfar an cuóta tosaigh dá bhforáiltear sa mhír roimhe seo a laghdú 20%. De fhreagra ar litir an 18 Aibreán 1951 uaít, tugann Rialtas na Fraince dá aire nach bhfuil sé d'intinn ag Rialtas na Cónaidhme de bhíthin an Conradh ag bunú an Chomhphobal Eorpaigh do Ghual agus Cruach a shíniú aitheantas a thabhairt do stádas Iáithreach an tSár."
Triplet duplicates,EUbookshop,126,"Beidh ionadaí d'Aire Gnóthaí Eachtracha an Aontais ina chathaoirleach ar an gCoiste Polaitiúil agus Slándála. (e) tionóiscí ceirde agus galair cheirde a chosc; Beidh tionchar ag méadú i dteocht an uisce agus sreabhadh abhann níos ísle sa deisceart ar cháilíocht an uisce freisin. • Airteagal mar atá arna leasú le hAirteagal Ci(7), CAE. ·* Airteagal mar atá arna leasú le hAirteagal Cì(8). CAE. Airteagal 7"
Triplet duplicates,EUbookshop,127,"Dearbhú Intinne ar Chomhlachú Ríocht na Libia le Comhphobal Eacnamaíochta na hEorpa, (b) sochair áirithe, mar shampla, cúnamh airgeadais nó teicniúil, a tharraingt siar; Roinn soláthróiri nó. más as a acmhainn féin ahi an obair le déanamh ag an ngnóthas. tri mhi sula dtosóidh an obair. (i) tar éis an Conradh Aontachais a shíniú, an infheistíocht is gá a dhéanamh chun caighdeán níos airde a bhaint amach do tháirgí críochnaithe sa ghearrthéarma;"
Triplet duplicates,EUbookshop,128,"De ghnáth, bíonn seacht gcruinniú aige le linn na bliana, dréachtaíonn sé clár polaitiúil CnR agus tugann sé treoracha don lucht riaracháin ar chur i ngníomh na gcinntí a dhéanann sé. Ambasadóir urghnách agus lánchumhachtach. Trí tuiscint a fháil ar an méid uisce atá ar fáil i réigiún, cá háit as a bhfuil an t-uisce ag teacht agus cé a úsáideann an t-uisce, beidh ar ár gcumas straitéisí éifeachtacha áitiúla a bhunú ar mhaithe le hathrú aeráide a oiriúnú. Airteagal III-316 Beidh Rialtais na mBallstát ullamh chun comhlachtaí agus ranna eile de chuid na gComhphobal a shuíomh i Lucsamburg nó a aistriú chuige, go háirithe na cinn a bhaineann le hairgeadas sa mhéid go n-áiritheofar a ndea-oibriú."
Triplet duplicates,EUbookshop,129,"(a) bunófar le dlíthe Eorpacha nó le dlíthe réime Eorpacha bearta dreasachta, amach ó aon chomhchuibhiú ar dhlíthe agus ar rialacháin na mBallstát. Cothóidh an tAontas comhar idir Bhallstáit d'fhonn cur le héifeachtúlacht na gcóras chun tubaistí nádúrtha nó tubaistí de dhéantús an duine a chosc agus cosaint ina gcoinne. • áirítear ar an gcéad chlár: taighde ar fhuinneamh comhleá (go háirithe ITER), agus scoilteadh núicléach agus cosaint ó ghathaíocht;• clúdaíonn an dara clár gníomhaíochtaí an Chomhionaid Taighde(CTanna) i réimse an fhuinnimh núicléaigh, lena n-áirítearbainistiú dramhaíola núicléiche, agus tionchar ar an gcomhshaol, Amach ó ghnáthathrú ar chomhaltaí nó i gcás comhalta d'fháil bháis, críochnóidh feidhmeanna comhalta den Choimisiún ar é d'éirí as oifig nó ar é a scor go héigeantach. Airteagal II-86"
Triplet duplicates,EUbookshop,130,"13 ar nuachtpháipéar (Fotheideal 48.01 A sa CTO Ag deimhniú di nár chóir go ndéanfadh aontachas Phoblacht na Cipire leis an Aontas Eorpach difear do chearta agus oibleagáidí na bpáirtithe sa Chonradh Bunaíochta; Rachaimid a chodladh ar feadh píosa! Ní bhíonndeireadh le buaileadh an chloig, gan dabht. Déanfar na cláir sin a tharraingt suas do thréimhse nach faide ná cúig bliana."
Triplet duplicates,EUbookshop,131,"Airteagal 67 CAIBIDIL 5 Trí chóras nua luathrabhaidh a thabhairt isteach, tabharfar an ceart do na parlaimintí náisiúnta a dtuairimí a nochtadh i leith dhréachtaí na ndlíthe agus seiceáil a dhéanamh nach sáraíonn an AE an t-údarás atá aige i gcúrsaí arbh fhearr a phlé ar an leibhéal náisiúnta nó ar an leibhéal áitiúil. Forálacha as feidhm dc bhua Airteagail 42 (2 > den Chinneadh Oiriúnuithe. 168 Ós FIOS DÓIBH na freagrachtaí atá siad a ghabháil orthu féin i leith na hEorpa san am le teacht trina margaí a chomhcheangal, trina ngeilleagair a chomhfhogasú agus tri phrionsabail agus sonraí comhbheartais sa réim sin a leagan síos,"
Triplet duplicates,EUbookshop,132,"Uachtarán Pharlaimint na hEorpa An ceathrú mir mar atá arna leasú le hAirteagal 13 den Ionstraim Aontachais atá arna leasú le hAirteagal 7 den Chinneadh Oiriúnuithe. Airteagal 12 Féadfaidh aon pháirtí ar theip ar a chuid aighneachtaí go hiomlán nó go páirteach a leithéid sin d'achomharc a dhéanamh. Ni 18 Nollaig 1959 (IO 7, 30.1.1961. Ich. 71/61)."
Triplet duplicates,EUbookshop,133,"(a) coinníollacha iontrála agus gluaiseachta náisiúnach tríú tir ar chríoch na mBallstát; Nuair a craobhscaoileadh an scéala sin, thosaigh na bunchreidmhigh reiligiúnacha arís ag agairt an bháis ar an scríbhneoir. Díríonn an anailís seo ar oiriúnú athraithe aeráide ar shaincheisteanna a bhaineann le huisce, i.e. triomach den chuid is mó. Féadfar an ráiteas sin a fhorlíonadh le measúnacht shonrach do gach mór-réimse de ghníomhaíocht an Aontais. Is anseo adhéantar 70% d’ola róis an domhain."
Triplet duplicates,EUbookshop,134,"Uimh. in Ainmniocht na Bruiséile TÁ NA HARDPHÁIRTTTHE CONARTHACHA SA CHONRADH AG BUNÚ CHOMHPHOBAL EACNAMAÍOCHTA NA HEORPA, Airteagal II 65 den Bhunreacht. Glacfaidh an Chomhairle Eorpach cinneadh chuige sin a luaithe is féidir i 2001, agus tráth nach déanaí ná a cruinniú in Laeken/an Bhruiséil ar bhonn na bhforálacha atá ann den Chonradh ar an Aontas Eorpach. Breithiúna."
Triplet duplicates,EUbookshop,135,"Ar an 6 Meán Fómhair 2001, d’fhormheas Parlaimint na hEorpa Cód um Dhea-Iompar le hinstitiúidí agus comhlachtaí an Aontais Eorpaigh, nach mór do chórais riaracháin agus oifigigh a chur san áireamh le linn dóibh a bheith ag déileáil leis an bpobal. Beidh maoin an Bhainc díolmhaithe ó fhoréileamh nó ó dhíshealbhú de chineál ar bith. (a) bunófar le dlíthe Eorpacha nó le dlíthe réime Eorpacha na beartais gá, amach ó aon chomhchuibhiú ar dhlíthe agus ar rialacháin na mBallstát. (xxiii) Cuirtear na ceannteidil ""82. ITALY-UNITED KINGDOM"" agus ""83. LUXEMBOURG-NETHERLANDS"" in ionad ""60. ITALY-UNITED KINGDOM"" agus ""61. Déanfaidh an Coimisiún gach dícheall chun go dtabharfar éifeacht don a barúlacha atá i gceangal leis na cinntí urscaoilte maille le barúlacha eile Pharlaimint na hEorpa maidir leis an gcaiteachas a chur i ngníomh agus na gluaiseanna a bheidh in éineacht leis na moltaí urscaoilte arna nglacadh ag an gComhairle."
Triplet duplicates,EUbookshop,136,"Feidhmeoidh a institiúidí ar son an Chomhphobail, gach institiúid diobh faoi chuimsiú na gcumhachtaí a thugtar di. ""Tríd an gConradh seo a shíniú thar ceann Ríocht na Beilge, tá idir údaráis fheidear.álacha na Beilge agus Pobal labhartha na Fraincise, an Pobal Pléímeannach agus Pobal labhartha na Gearmáinise sa Bheilg, an Réigiún Vallúnach, an Réigiún Pléimeannach agus Réigiún na Bruiséile tar éis ceangaltas idirnáisiúnta a ghabháil ar láimh."" Tá samplaí den dá chur chuige le fáil in alt 2.5 thuas. Roghnófar comhaltaí na Cúirte Céadchéime as mease daoine nach bhfuil a neamhspleáchas inchurtha ín amhras agus a bhfuil acu an ábaltacht ís gá chun feidhmeanna breithiúnacha a fheidhmiú; ceapfaidh rialtais na mBallstát iad de thoil a chéile go ceann téarma sé bliana. Airteagal 28"
Triplet duplicates,EUbookshop,137,"Feidhmeoidh gach institiúid na cumhachtai a thugtar di leis an Airteagal seo, agus aird chuí aici ar fhorálacha an Chonartha agus ar ghníomhartha lenar glacadh dá réir, go háirithe na cinn a bhaineann le hacmhainní dílse na gComhphobal féin agus leis an gcomhardú idir ioncam agus caiteachas. Tá comhairlí breithiúnacha agus cúirteanna ag gach Ballstát a fhéadann pié le d'fhadhbanna maidir le cearta agus deiseanna comhionanna d'fhir agus do mhná (féach: seoltai úsáideacha). Β thios sa Róimh ar an 25 Marta 1957; rinneadh na Prótacail Uimh. — trealamh braite nó tomhais radaíochta chun mianraí a chuardach agus chun imoibritheoirí, aer, uisce nó eré a thástáil; bórón, trifhluairíd (Aisghaireadh an ¡Airteagal seo leis an dará mir d'Airteagal 28 den Chonradh Comhcheangail) den"
Triplet duplicates,EUbookshop,138,"Is é an teideal a bhí ar an leathanach iomchuí ná “Do chuid smaointe a chosaint” Go háirithe, luadh ar an leagan Gearmánach den leathanach go ngníomhódh an Coimisiún i gcoinne “Diebstahl von geistigem Eigentum”, is é sin le rá, go liteartha, “goid maoine intleachtúla”. 1), mar atá arna ceartú in IO Uimh. L 56, 4.3.1976, Ich. Caibidil 1 : Taighde a chur chun cinn Ní mór an ceart vótála a fheidhmiú go pearsanta. Thar ní ar bith eile, ní mór go mbeadh meas áirithe againn ar an domhan nádúrtha an athuair, de bhrí gur eol do chách le fada an lá go bhfuilimid go léir freagrach as."
Triplet duplicates,EUbookshop,139,"Iarscríbhinní Comharchlár – croí FP7Is é croí FP7 agus an chomhpháirt is mó go mór fada, an Comharchlárachothaíonn comharthaighde ar fud na hEorpa agus i dtíortha páirtithe eile, de réir príomh-réimsí téamacha éagsúla. Céireacha plandúla, daite nó gan a bheith: Seo dhuit. — an tríú céim den Aontas Eacnamaioch agus Airgeadaíochta,"
Triplet duplicates,EUbookshop,140,"Éire Tar éis dul i gcomhairle leis an gCoiste Eolaíoch agus Teicniúil, bunóidh an Coimisiún Airmheán Comhpháirteach Taighde Núicléach. Bhí an tAontas Eorpach agfritháireamh na gcostas breise seo ó bhí 1998 ann, agus mar sinde ag cur ar chumas éisc na nOileán Canárach a nideog a fháil imargadh na mór-roinne. Agus aon bhearta á gcur chun feidhme, tabharfar aire faoi leith do chumas iomaíochta, éifeachtúlacht agus trédhearcacht chostas iompair Tarlaíonn an comhoibriú seo, den chuid is mó, faoi scáth Líonra Eorpach na nOmbudsman."
Triplet duplicates,Wikipedia,141,"1207 22 Aibreán — Henry Fielding, úrscéalaí Sasanach (b. 1754) Rinne Yeats athmheasúnú ar a dhán ‘Easter 1916’, “all changed, changed changed utterly / A terrible beauty is born”, a scríobh sé maidir le teacht chun cinn ar Ghluaiseacht Reabhlóid na Náisiúnaigh. Tá naisc mhaithe le fáil i gContae Aontroma le dul ar mhuir, ar iarnróid, nó ag eitilt. Bitheolaíocht"
Triplet duplicates,Wikipedia,142,"Doire Mór, Doire Fhionain, An Daingean (nó Daingean Uí Chúis), Dubháth, Dún Chaoin, Dún Síon, Dubháth 1929 - Bronnadh na hOscair don chéad uair in Óstán Roosevelt i Hollywood tacú le hoideachas trí mheán na Gaeilge agus le múineadh na Gaeilge. Forbraíodh a lán tionsclaíochta i Nua-Gheirsí i luathbhlianta na tíre nua agus le linn an 19ú haois. Bhunaigh Alexander Hamilton in éineacht le scata daoine eile comhlacht darbh ainm Society for the Establishment of Useful Manufactures (SUM) sa bhliain 1791. D'fhostaigh an grúpa Pierre Charles L'Enfant le cathair a phleanáil don cheantar timpeall ar na hEasa Móra ar an Abhainn Passaic i dtuaisceart an stáit le feidhm a bhaint as fuinneamh na n-eas ansin. Paterson a baisteadh ar an gcathair in onóir William Paterson. Naoise Dolan (rugadh 1992)"
Triplet duplicates,Wikipedia,143,"Sa bhunoideachas (bunscoileanna), isghnách do leanaí a bheith ann idir 5/6 bliain agus 11/12 bliain. 1972 — M. C. Escher, ealaíontóir grafach Ollannach (r. 1898) Is í Londain, an phríomhchathair, cathair is mó Shasana – má thomhaistear de réir daonra sa líomatáiste faoi fhoirgnimh, tá thart ar 10 milliún duine inti. Ina diaidh, tá Manchain (2.5 milliún), Birmingham (2.5 milliún), Leeds (1.8 milliún) agus Learpholl (800,000). Cathracha na Breataine Bige Stáit Aontaithe Mheiriceá - Lá na Saoirse"
Triplet duplicates,Wikipedia,144,"19 Deireadh Fómhair — Omar Gooding, aisteoir Meiriceánach 1909 — Ann Sothern, ban-aisteoir Meiriceánach Hondúras 1965 — Bashar al-Assad, uachtarán na Siria Daoine a fuair bás ar an lá seo"
Triplet duplicates,Wikipedia,145,"24 Deireadh Fómhair — Rosa Parks, gníomhaí Meiriceánach (r. 1913) Báiréin 13 Iúil — Otto Wagner, ailtire Ostarach Freisin, tá locht ar na Spáinnigh dá bharr; teacht i dtír sa deisceart, fad is a bhí príomh airm na hÉireann sa tuaisceart, an brú a chuir siad ar na hÉireannaigh troid, in ionad fán go dtí go bhfuair airm na Sasanach bás de bharr galair agus ocrais. 1982 — Jean Pascal, dornálaí Háítíoch-Ceanadach"
